name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Fourteenth Trophy Legacy,ship_trophy_xiv_legacy,0,,Trophy Room,"defensive, restricted, no_drop_salvage",Defenses,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.XIVBattlegroupLegacy,"This ship is a survivor of the original 14th Domain Battlegroup which founded the Hegemony. It is a prime specimen of the Domain Navy's ""decisive battle"" doctrine, particularly exhibited by a series of radical structural modifications (performed with pre-Collapse industrial methods) which allow the mounting of heavier armor plating by a flat increase of %s standard units, with only a %s reduction in speed and maneuverability. Exceptionally well-tuned energy systems increase flux throughput and capacity by %s over standard examples of this hull.",XIV-derived armor and flux refit.,,graphics/hullmods/fourteenth.png
Path Trophy Zeal,ship_trophy_lp_zeal,0,,Trophy Room,"engines, restricted, no_drop_salvage",Engines,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.LuddicPathZeal,"Path-cult overdrive rites reproduce the effect of an Unstable Injector, increasing top speed by %s/%s/%s/%s su/second depending on hull size. Non-missile weapon range is reduced by %s and fighter replacement time is increased by %s. Crew casualties are increased by %s. Incompatible with Unstable Injector.",Luddic Path unstable injector refit.,,graphics/hullmods/unstable_injector.png
      Path Trophy Zeal Marker,ship_trophy_lp_zeal_dmod_marker,0,,Trophy Room,"dmod, hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Hidden) Makes Path Trophy Zeal count as a D-mod for calculations.,,,graphics/hullmods/unstable_injector.png
Lion's Guard Trophy Pageantry,ship_trophy_lg_pageantry,0,,Trophy Room,"offensive, restricted, no_drop_salvage",Weapons,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.LionGuardPageantry,"A Lion's Guard energy bolt coherer derived from showcased Diktat prestige hulls. Energy projectile weapon range is increased by %s, while beam weapon range is reduced by the same amount. Spot failures in the radiation containment system during combat conditions increase crew casualties by %s. Incompatible with Energy Bolt Coherer.",Lion's Guard energy bolt coherer.,,graphics/hullmods/coherer.png
      Lion's Guard Trophy Pageantry Marker,ship_trophy_lg_pageantry_dmod_marker,0,,Trophy Room,"dmod, hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Hidden) Makes Lion's Guard Trophy Pageantry count as a D-mod for calculations.,,,graphics/hullmods/coherer.png
Tri-Tachyon Trophy Legacy,ship_trophy_tt_optimization,0,,Trophy Room,"special, restricted, no_drop_salvage","Special, Logistics",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.TriTachyonOptimization,"Tri-Tachyon legacy baffling and structural reinforcement reduce sensor profile by %s and increase hull integrity by %s. Incompatible with Insulated Engine Assembly.",Tri-Tachyon stealth and hull refit.,,graphics/hullmods/insulated_engine_assembly.png
Knights of Ludd Trophy Benediction,ship_trophy_kol_benediction,0,,Trophy Room,"defensive, offensive, restricted, no_drop_salvage","Defenses, Weapons",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.KnightsOfLuddBenediction,"A trophy-room reliquary of Knights of Ludd combat practice. Energy weapon damage is increased by %s and shield damage taken is reduced by %s.",Knights of Ludd defensive energy refit.,,graphics/hullmods/advanced_optics.png
United Aurora Trophy Resonance,ship_trophy_uaf_resonance,0,,Trophy Room,"special, engines, restricted, no_drop_salvage","Engines, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.UnitedAuroraResonance,"Auroran resonance tuning derived from showcased UAF hulls increases flux capacity and dissipation by %s and reduces fighter refit time by %s.",Auroran flux and carrier refit.,,graphics/hullmods/converted_hangar.png
Iron Shell Trophy Parade Drill,ship_trophy_iron_shell_drill,0,,Trophy Room,"defensive, offensive, restricted, no_drop_salvage","Defenses, Weapons",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.IronShellParadeDrill,"Iron Shell parade-yard discipline adapted from trophy exhibits adds %s armor and increases ballistic weapon range by %s.",Iron Shell armor and ballistic refit.,,graphics/hullmods/armored_weapon_emplacements.png
Gaze,ship_trophy_gaze,0,,Trophy Room,"special, restricted, no_drop_salvage","Weapons, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Gaze,"A trophy-derived mote lattice reduces the OP cost of fitted Omega weapons by %s each.",Omega weapon OP discount.,,graphics/hullmods/phase_anchor.png
