id,trigger,conditions,script,text,options,notes
shipTrophyIsaContactOption,PopulateOptions,"$id == ship_trophy_isa
!IsaContactRulesCMD alreadyJoined",,,40:ship_trophy_isa_open:Talk about the Hall of Triumph ledgers.,Isa contact entry point before officer recruitment.
shipTrophyIsaOfficerContactOption,PopulateOptions,"$id == ship_trophy_isa
IsaContactRulesCMD alreadyJoined",IsaContactRulesCMD showContactPortrait,,40:ship_trophy_isa_officer_call:Call Isa's Hall office.,Post-recruitment contact entry point.
shipTrophyIsaOfficerCall,DialogOptionSelected,$option == ship_trophy_isa_officer_call,"SetShortcut cutCommLink ""ESCAPE""","The connection routes to Isa's office. Instead of a live feed, the comm screen displays her screensaver: a photo of her looking out at the stars, below the shadow of some unknown ship.","0:ship_trophy_isa_officer_answer:""Isa?""
100:cutCommLink:Cut the comm link.",Post-recruitment office screensaver beat.
shipTrophyIsaOfficerAnswer,DialogOptionSelected,$option == ship_trophy_isa_officer_answer,"SetShortcut cutCommLink ""ESCAPE""","A moment later, the screensaver folds away. Isa appears on the feed from somewhere aboard your fleet, safety goggles pushed into her hair and a spanner still in one hand.

""Commander? Why are you calling my office? I'm still here with the fleet. You could've just talked to me.""

She glances off-screen. ""Well? You wanted something?""","0:ship_trophy_isa_open:""Since we're connected, pull up the Hall ledgers.""
100:cutCommLink:Cut the comm link.",Post-recruitment answer before the normal Hall menu.
shipTrophyIsaContactOpen,DialogOptionSelected,$option == ship_trophy_isa_open,"IsaContactRulesCMD prepareMain
FireAll ShipTrophyIsaMainText
FireAll ShipTrophyIsaMainOptions",,,Opens or returns to Isa's rules-driven Hall menu.
shipTrophyIsaMainText,ShipTrophyIsaMainText,,"SetTextHighlightColors hColor hColor hColor
SetTextHighlights $shipTrophyIsaRooms $shipTrophyIsaUniqueHulls $shipTrophyIsaUniqueDp","Isa has the Hall of Triumph's network up on a battered slate: $shipTrophyIsaRooms functional rooms, $shipTrophyIsaUniqueHulls unique hull types, $shipTrophyIsaUniqueDp unique deployment points.

""It's not about not owning ships,"" she says. ""It's owning history. Hulls with enough legacy that they teach us all.""",,
shipTrophyIsaMainJoin,ShipTrophyIsaMainOptions,IsaContactRulesCMD canJoin,"SetOptionColor ship_trophy_isa_join_fleet highlight
SetTooltip ship_trophy_isa_join_fleet ""Every vanilla Hall of Triumph ledger is complete. Isa can now join your officer roster.""",,0:ship_trophy_isa_join_fleet:Isa is ready to join the fleet.,
shipTrophyIsaMainMasterwork,ShipTrophyIsaMainOptions,,,,10:ship_trophy_isa_masterwork:Review Isa's masterwork.,
shipTrophyIsaMainUniques,ShipTrophyIsaMainOptions,,,,20:ship_trophy_isa_uniques:Ask about unique hulls.,
shipTrophyIsaMainSubtypes,ShipTrophyIsaMainOptions,,,,30:ship_trophy_isa_subtypes:Ask about vanilla faction and subtype programs.,
shipTrophyIsaMainModdedUniques,ShipTrophyIsaMainOptions,IsaContactRulesCMD hasUniquePrograms modded,,,40:ship_trophy_isa_modded_uniques:Ask about modded unique hulls.,
shipTrophyIsaMainModdedSubtypes,ShipTrophyIsaMainOptions,IsaContactRulesCMD hasSubtypePrograms modded,,,50:ship_trophy_isa_modded_subtypes:Ask about modded faction and subtype programs.,
shipTrophyIsaMainLeave,ShipTrophyIsaMainOptions,,"SetShortcut cutCommLink ""ESCAPE""",,100:cutCommLink:Cut the comm link.,
shipTrophyIsaMasterworkHub,DialogOptionSelected,$option == ship_trophy_isa_masterwork,"IsaContactRulesCMD prepareMasterwork
FireAll ShipTrophyIsaMasterworkIntro
IsaContactRulesCMD showMasterworkStatus
FireBest ShipTrophyIsaMasterworkState",,,
shipTrophyIsaMasterworkIntro,ShipTrophyIsaMasterworkIntro,,,"""I have an idea. Or... a dream, more like."" Isa says. ""Get me an Onslaught XIV. A Paragon. An Invictus. A Conquest. An Executor. Do that, and I can get to work.""",,
shipTrophyIsaMasterworkIncomplete,ShipTrophyIsaMasterworkState,!IsaContactRulesCMD masterworkComplete,"SetShortcut cutCommLink ""ESCAPE""","""Bring me the missing hulls and I'll get to work on my custom modspec.""","0:ship_trophy_isa_masterwork:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaMasterworkComplete,ShipTrophyIsaMasterworkState,IsaContactRulesCMD masterworkComplete,"FireAll ShipTrophyIsaMasterworkCompleteText
FireBest ShipTrophyIsaMasterworkCompleteOptions",,,
shipTrophyIsaMasterworkCompleteText,ShipTrophyIsaMasterworkCompleteText,,,"Isa has all five hull profiles hanging in the air around her: Onslaught XIV, Paragon, Invictus, Conquest, Executor. Lines of forge notation connect them into a web only she seems able to read.

""Would you look at that,"" she says, almost reverently. ""Five different answers to the same question: how much ship can you build before the song you're singing becomes noise?""",,
shipTrophyIsaMasterworkCompleteOptionsNew,ShipTrophyIsaMasterworkCompleteOptions,!IsaContactRulesCMD unlockSeen awe,"SetOptionColor ship_trophy_isa_masterwork_2 highlight
SetTooltip ship_trophy_isa_masterwork_2 ""Isa has completed her masterwork.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_masterwork_2:""You made something useful, then?""
90:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaMasterworkCompleteOptionsSeen,ShipTrophyIsaMasterworkCompleteOptions,IsaContactRulesCMD unlockSeen awe,"SetTooltip ship_trophy_isa_masterwork_2 ""Isa has completed her masterwork.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_masterwork_2:""You made something useful, then?""
90:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaMasterworkUnlock,DialogOptionSelected,$option == ship_trophy_isa_masterwork_2,"IsaContactRulesCMD markUnlockSeen awe
SetTextHighlightColors hColor
SetTextHighlights ""Received Awe modspec.""","""Useful?"" Isa grins. She pinches the web down to a single rotating modspec and flicks it from her terminal to yours. ""Commander, this is my Magnum Opus. Your ships will have never sung so beautifully in their lives.""

Received Awe modspec.","0:ship_trophy_isa_masterwork_3:""It's named 'Awe'? Modest of you.""",
shipTrophyIsaMasterworkUnlockEnd,DialogOptionSelected,$option == ship_trophy_isa_masterwork_3,"SetShortcut cutCommLink ""ESCAPE""","""I considered 'Isa Leicester Is The Best In The Persean Sector,'"" she says. ""Marketing talked me down.""

She is still smiling when she turns back to the five ships.","0:ship_trophy_isa_masterwork:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaUniquesHub,DialogOptionSelected,$option == ship_trophy_isa_uniques,"IsaContactRulesCMD prepare
IsaContactRulesCMD refreshStats
FireAll ShipTrophyIsaUniqueIntro
IsaContactRulesCMD showUniqueStatus vanilla
FireAll ShipTrophyIsaUniqueOptionsVanilla",,,
shipTrophyIsaModdedUniquesHub,DialogOptionSelected,$option == ship_trophy_isa_modded_uniques,"IsaContactRulesCMD prepare
IsaContactRulesCMD refreshStats
FireAll ShipTrophyIsaUniqueIntro
IsaContactRulesCMD showUniqueStatus modded
FireAll ShipTrophyIsaUniqueOptionsModded",,,
shipTrophyIsaUniqueIntro,ShipTrophyIsaUniqueIntro,,,"""Some hulls are so singular they don't need a doctrine category,"" Isa says. ""Either we have one, or we don't.""",,
shipTrophyIsaGazeOptionLocked,ShipTrophyIsaUniqueOptionsVanilla,!IsaContactRulesCMD uniqueShowcased gaze,"SetTooltip ship_trophy_isa_gaze ""Requires the Ziggurat display""",,10:ship_trophy_isa_gaze:Discuss the Ziggurat.,
shipTrophyIsaGazeOptionNew,ShipTrophyIsaUniqueOptionsVanilla,"IsaContactRulesCMD uniqueShowcased gaze
!IsaContactRulesCMD unlockSeen gaze","SetOptionColor ship_trophy_isa_gaze highlight
SetTooltip ship_trophy_isa_gaze ""Unlocked: Gaze""",,10:ship_trophy_isa_gaze:Discuss the Ziggurat.,
shipTrophyIsaGazeOptionSeen,ShipTrophyIsaUniqueOptionsVanilla,"IsaContactRulesCMD uniqueShowcased gaze
IsaContactRulesCMD unlockSeen gaze","SetTooltip ship_trophy_isa_gaze ""Unlocked: Gaze""",,10:ship_trophy_isa_gaze:Discuss the Ziggurat.,
shipTrophyIsaContemptOptionLocked,ShipTrophyIsaUniqueOptionsVanilla,!IsaContactRulesCMD uniqueShowcased contempt,"SetTooltip ship_trophy_isa_contempt ""Requires the Onslaught Mk.I display""",,20:ship_trophy_isa_contempt:Discuss the Onslaught Mk.I.,
shipTrophyIsaContemptOptionNew,ShipTrophyIsaUniqueOptionsVanilla,"IsaContactRulesCMD uniqueShowcased contempt
!IsaContactRulesCMD unlockSeen contempt","SetOptionColor ship_trophy_isa_contempt highlight
SetTooltip ship_trophy_isa_contempt ""Unlocked: Contempt""",,20:ship_trophy_isa_contempt:Discuss the Onslaught Mk.I.,
shipTrophyIsaContemptOptionSeen,ShipTrophyIsaUniqueOptionsVanilla,"IsaContactRulesCMD uniqueShowcased contempt
IsaContactRulesCMD unlockSeen contempt","SetTooltip ship_trophy_isa_contempt ""Unlocked: Contempt""",,20:ship_trophy_isa_contempt:Discuss the Onslaught Mk.I.,
shipTrophyIsaGenericVanillaOptions,ShipTrophyIsaUniqueOptionsVanilla,,IsaContactOptionsCMD populateGenericUniqueOptions vanilla,,,
shipTrophyIsaUniqueVanillaBack,ShipTrophyIsaUniqueOptionsVanilla,,"SetShortcut cutCommLink ""ESCAPE""",,"90:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaMercyOptionLocked,ShipTrophyIsaUniqueOptionsModded,"IsaContactRulesCMD uniqueActive mercy
!IsaContactRulesCMD uniqueShowcased mercy","SetTooltip ship_trophy_isa_mercy ""Requires Abundant Mercy from Knights Hospitaller""",,10:ship_trophy_isa_mercy:Discuss Abundant Mercy.,
shipTrophyIsaMercyOptionNew,ShipTrophyIsaUniqueOptionsModded,"IsaContactRulesCMD uniqueActive mercy
IsaContactRulesCMD uniqueShowcased mercy
!IsaContactRulesCMD unlockSeen mercy","SetOptionColor ship_trophy_isa_mercy highlight
SetTooltip ship_trophy_isa_mercy ""Unlocked: Vow""",,10:ship_trophy_isa_mercy:Discuss Abundant Mercy.,
shipTrophyIsaMercyOptionSeen,ShipTrophyIsaUniqueOptionsModded,"IsaContactRulesCMD uniqueActive mercy
IsaContactRulesCMD uniqueShowcased mercy
IsaContactRulesCMD unlockSeen mercy","SetTooltip ship_trophy_isa_mercy ""Unlocked: Vow""",,10:ship_trophy_isa_mercy:Discuss Abundant Mercy.,
shipTrophyIsaLionOptionLocked,ShipTrophyIsaUniqueOptionsModded,"IsaContactRulesCMD uniqueActive lion
!IsaContactRulesCMD uniqueShowcased lion","SetTooltip ship_trophy_isa_lion ""Requires The Black Lion from Black Lion Ships""",,20:ship_trophy_isa_lion:Discuss The Black Lion.,
